SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
492,Dogecoin,DOGE,2015-04-21 23:59:59,0.00011050399916712195,0.00010426800145069137,0.00010610999743221328,0.00011050399916712195,49792.3984375,10952477.4566
493,Dogecoin,DOGE,2015-04-22 23:59:59,0.00011238500155741349,0.00010883199865929782,0.00011063500278396532,0.00011056299990741536,64336.69921875,10959753.2998
494,Dogecoin,DOGE,2015-04-23 23:59:59,0.00011173800157848746,0.00010793899855343625,0.00010994700278388336,0.00011029800225514919,52135.8984375,10934890.2802
495,Dogecoin,DOGE,2015-04-24 23:59:59,0.00011097599781351164,0.00010443900100653991,0.00011030300083803013,0.00010541600204305723,80203.8984375,10452253.4316
496,Dogecoin,DOGE,2015-04-25 23:59:59,0.00010671999916667119,0.00010187600128119811,0.0001053849991876632,0.00010319599823560566,35263.69921875,10233452.4787
497,Dogecoin,DOGE,2015-04-26 23:59:59,0.00010434699652250856,9.8339696705807e-05,0.00010292200022377074,0.0001004270015982911,67738.8984375,9960150.36364
498,Dogecoin,DOGE,2015-04-27 23:59:59,0.00010518100316403434,9.891879744827747e-05,9.995260188588873e-05,0.00010420699982205406,71849.8984375,10336381.7773
499,Dogecoin,DOGE,2015-04-28 23:59:59,0.00010421899787615985,9.839179983828217e-05,0.00010421899787615985,9.862059960141778e-05,39114.5,9783541.01096
500,Dogecoin,DOGE,2015-04-29 23:59:59,0.00010032099817181006,9.753210179042071e-05,9.916980343405157e-05,9.837799734668806e-05,40541.19921875,9760735.17452
501,Dogecoin,DOGE,2015-04-30 23:59:59,0.00010452699643792585,9.772239718586206e-05,9.878270066110417e-05,0.00010346600174671039,121523.0,10266864.2539
502,Dogecoin,DOGE,2015-05-01 23:59:59,0.00010409099922981113,9.619240154279396e-05,0.00010349699732614681,9.763670095708221e-05,110577.0,9689694.02597
503,Dogecoin,DOGE,2015-05-02 23:59:59,0.00010314500104868785,9.561060142004862e-05,9.771849727258086e-05,9.688559657661244e-05,69471.6015625,9616371.01468
504,Dogecoin,DOGE,2015-05-03 23:59:59,9.983190102502704e-05,8.981079736258835e-05,9.69518005149439e-05,8.98256985237822e-05,107580.0,8916783.3016
505,Dogecoin,DOGE,2015-05-04 23:59:59,9.381899872096255e-05,8.876989886630327e-05,8.978349796961993e-05,8.882040128810331e-05,60745.6015625,8818122.44242
506,Dogecoin,DOGE,2015-05-05 23:59:59,8.992209768621251e-05,8.752429857850075e-05,8.899530075723305e-05,8.920510299503803e-05,63171.69921875,8857445.78251
507,Dogecoin,DOGE,2015-05-06 23:59:59,8.994180097943172e-05,8.652859833091497e-05,8.913320198189467e-05,8.726520172785968e-05,42631.0,8665940.68949
508,Dogecoin,DOGE,2015-05-07 23:59:59,8.918750245356932e-05,8.547439938411117e-05,8.715369767742231e-05,8.895729843061417e-05,34179.19921875,8835114.11884
509,Dogecoin,DOGE,2015-05-08 23:59:59,9.36899014050141e-05,8.730860281502828e-05,8.898809755919501e-05,9.216330363415182e-05,37627.19921875,9154712.64826
510,Dogecoin,DOGE,2015-05-09 23:59:59,9.377890091855079e-05,9.012119699036703e-05,9.189340198645368e-05,9.179570042761043e-05,38433.69921875,9119362.44218
511,Dogecoin,DOGE,2015-05-10 23:59:59,9.39266974455677e-05,8.857029752107337e-05,9.116809815168381e-05,9.01926978258416e-05,59389.0,8961292.94154
512,Dogecoin,DOGE,2015-05-11 23:59:59,9.42781989579089e-05,8.825129771139473e-05,9.010700159706175e-05,9.261660306947306e-05,52099.19921875,9203321.11647
513,Dogecoin,DOGE,2015-05-12 23:59:59,0.0001242480066139251,9.211489668814465e-05,9.268499707104638e-05,0.00011066799925174564,426389.0,10998517.9767
514,Dogecoin,DOGE,2015-05-13 23:59:59,0.00011707199882948771,0.00010719100100686774,0.00011161500151501969,0.00010828200174728408,166226.0,10762786.3187
515,Dogecoin,DOGE,2015-05-14 23:59:59,0.00011706700024660677,0.00010514700261410326,0.00010832399857463315,0.00011419600195949897,198466.0,11352058.7421
516,Dogecoin,DOGE,2015-05-15 23:59:59,0.00012239899660926312,0.00011294500291114673,0.00011425800039432943,0.00012038800196023658,152626.0,11969130.1199
517,Dogecoin,DOGE,2015-05-16 23:59:59,0.0001216770033352077,0.00011635600094450638,0.00012036899715894833,0.00011651599925244227,86111.5,11585674.3248
518,Dogecoin,DOGE,2015-05-17 23:59:59,0.00011684300261549652,0.00011354500020388514,0.00011679300223477185,0.00011501800327096134,62533.1015625,11438215.2982
519,Dogecoin,DOGE,2015-05-18 23:59:59,0.00011886800348293036,0.000113515998236835,0.00011503299901960418,0.00011601699952734634,61268.6015625,11539061.015
520,Dogecoin,DOGE,2015-05-19 23:59:59,0.00012239499483257532,0.00011354900198057294,0.00011600099969655275,0.00011963800352532417,189787.0,11900743.7426
521,Dogecoin,DOGE,2015-05-20 23:59:59,0.0001342350005870685,0.00011969100160058588,0.00011969100160058588,0.0001335220003966242,281954.0,13283553.4998
522,Dogecoin,DOGE,2015-05-21 23:59:59,0.00013449799735099077,0.00012988000526092947,0.00013353700342122465,0.0001341720053460449,146125.0,13349941.7799
523,Dogecoin,DOGE,2015-05-22 23:59:59,0.0001412980054738,0.0001323040050920099,0.00013344999752007425,0.00013884800137020648,268833.0,13816974.5134
524,Dogecoin,DOGE,2015-05-23 23:59:59,0.00015059500583447516,0.00013420400500763208,0.0001379309978801757,0.00013642599515151232,382628.0,13577747.4163
525,Dogecoin,DOGE,2015-05-24 23:59:59,0.00014334400475490838,0.0001315889967372641,0.00013633699563797563,0.00014328499673865736,239172.0,14262219.6286
526,Dogecoin,DOGE,2015-05-25 23:59:59,0.0001490279973950237,0.0001402649941155687,0.0001432330027455464,0.00014160899445414543,211573.0,14097204.4785
527,Dogecoin,DOGE,2015-05-26 23:59:59,0.0001622179988771677,0.0001390249963151291,0.00014153499796520919,0.00016110599972307682,436420.0,16040196.4642
528,Dogecoin,DOGE,2015-05-27 23:59:59,0.00018971700046677142,0.00015896500553935766,0.00015998599701561034,0.00018401400302536786,949606.0,18323304.1944
529,Dogecoin,DOGE,2015-05-28 23:59:59,0.0002024020068347454,0.00017772699357010424,0.00018399799591861665,0.00019178600632585585,918951.0,19099594.0491
530,Dogecoin,DOGE,2015-05-29 23:59:59,0.00020093799685128033,0.00017110099724959582,0.00019191400497220457,0.00017757499881554395,745818.0,17686591.6054
531,Dogecoin,DOGE,2015-05-30 23:59:59,0.00018081199959851801,0.0001584959973115474,0.00017753599968273193,0.00016212000628001988,506717.0,16149299.1791
532,Dogecoin,DOGE,2015-05-31 23:59:59,0.00017127000319305807,0.00015351899492088705,0.0001622179988771677,0.0001536920026410371,332522.0,15311673.6004
533,Dogecoin,DOGE,2015-06-01 23:59:59,0.0001576369977556169,0.00014124199515208602,0.0001537509961053729,0.00014148799527902156,349100.0,14097643.4149
534,Dogecoin,DOGE,2015-06-02 23:59:59,0.0001653640065342188,0.00013551600568462163,0.0001427389943273738,0.00015983599587343633,809592.0,15927850.2266
535,Dogecoin,DOGE,2015-06-03 23:59:59,0.00016139699437189847,0.00014627199561800808,0.00016106999828480184,0.00015069899382069707,408123.0,15019259.4546
536,Dogecoin,DOGE,2015-06-04 23:59:59,0.00015480500587727875,0.00014836099580861628,0.00015071500092744827,0.000151533997268416,128299.0,15104401.6057
537,Dogecoin,DOGE,2015-06-05 23:59:59,0.00015477699344046414,0.00014769900008104742,0.00015123099728953093,0.00015305400302167982,154819.0,15257890.4246
538,Dogecoin,DOGE,2015-06-06 23:59:59,0.00015898300625849515,0.0001518420031061396,0.00015314600022975355,0.00015765200078021735,147434.0,15718289.3166
539,Dogecoin,DOGE,2015-06-07 23:59:59,0.00015798899403307587,0.0001508860004832968,0.00015759699454065412,0.00015231700672302395,104469.0,15188371.5082
540,Dogecoin,DOGE,2015-06-08 23:59:59,0.00016313299420289695,0.0001497189950896427,0.00015226499817799777,0.00016302500443998724,138182.0,16256474.6711
541,Dogecoin,DOGE,2015-06-09 23:59:59,0.0001683349983068183,0.00016089399287011474,0.00016257099923677742,0.00016217799566220492,206486.0,16174134.0063
542,Dogecoin,DOGE,2015-06-10 23:59:59,0.00016240199329331517,0.00015474999963771552,0.00016216399671975523,0.00015734200133010745,174044.0,15693868.2467
543,Dogecoin,DOGE,2015-06-11 23:59:59,0.00016049000259954482,0.00015589900431223214,0.00015719600196462125,0.00016024800424929708,121304.0,15985789.6739
544,Dogecoin,DOGE,2015-06-12 23:59:59,0.00016216399671975523,0.0001578270021127537,0.00016024100477807224,0.00016093099839054048,111553.0,16057002.0012
545,Dogecoin,DOGE,2015-06-13 23:59:59,0.0001668780023464933,0.00015859499399084598,0.00016093099839054048,0.00016489200061187148,198491.0,16454347.7669
546,Dogecoin,DOGE,2015-06-14 23:59:59,0.00017224899784196168,0.00016365500050596893,0.00016490000416524708,0.00016659700486343354,300746.0,16626622.2459
547,Dogecoin,DOGE,2015-06-15 23:59:59,0.00017153100634459406,0.000164408003911376,0.0001665659947320819,0.00016954999591689557,145367.0,16923507.2898
548,Dogecoin,DOGE,2015-06-16 23:59:59,0.00019947400141973048,0.0001693560043349862,0.00016984299873001873,0.00019843000336550176,782771.0,19808713.7232
549,Dogecoin,DOGE,2015-06-17 23:59:59,0.00022824200277682394,0.00019162999524269253,0.00019721400167327374,0.00019734600209631026,1467650.0,19703007.1248
550,Dogecoin,DOGE,2015-06-18 23:59:59,0.000213637002161704,0.0001969860022654757,0.00019730700296349823,0.00021035700046923012,755776.0,21004680.6247
551,Dogecoin,DOGE,2015-06-19 23:59:59,0.00023217100533656776,0.0002049350005108863,0.00021308900613803416,0.00020876500639133155,907950.0,20848368.525
552,Dogecoin,DOGE,2015-06-20 23:59:59,0.00021259600180201232,0.0001900750066852197,0.00020700499590020627,0.00020997200044803321,647287.0,20971538.6787
553,Dogecoin,DOGE,2015-06-21 23:59:59,0.0002175069967051968,0.00020408400450833142,0.00021069200010970235,0.00020905499695800245,345750.0,20882581.3709
554,Dogecoin,DOGE,2015-06-22 23:59:59,0.00022101399372331798,0.00020661500457208604,0.00020781900093425065,0.0002193810069002211,215505.0,21914049.335
555,Dogecoin,DOGE,2015-06-23 23:59:59,0.000219370995182544,0.00018608600657898933,0.00021879399719182402,0.00018728099530562758,268407.0,18707568.4471
556,Dogecoin,DOGE,2015-06-24 23:59:59,0.00019114800670649856,0.00017780999769456685,0.00018723899847827852,0.00017780999769456685,380388.0,17761506.7497
557,Dogecoin,DOGE,2015-06-25 23:59:59,0.00018675799947232008,0.00017097599629778415,0.0001791039976524189,0.00018578200251795352,314154.0,18557832.782
558,Dogecoin,DOGE,2015-06-26 23:59:59,0.00020443600078579038,0.00018015799287240952,0.0001845520018832758,0.00020095000218134373,194843.0,20083153.3985
559,Dogecoin,DOGE,2015-06-27 23:59:59,0.00021326700516510755,0.00020086999575141817,0.00020097600645385683,0.00020987199968658388,331089.0,20977463.5437
560,Dogecoin,DOGE,2015-06-28 23:59:59,0.00020884099649265409,0.00019724300364032388,0.0002083349972963333,0.00020372199651319534,254646.0,20367986.2239
561,Dogecoin,DOGE,2015-06-29 23:59:59,0.00021633600408677012,0.00020299600146245211,0.00020326700177975,0.00021354299678932875,374356.0,21352597.5044
562,Dogecoin,DOGE,2015-06-30 23:59:59,0.00021554899285547435,0.00019793900719378144,0.00021474600362125784,0.0001987569994525984,470230.0,19876570.4112
563,Dogecoin,DOGE,2015-07-01 23:59:59,0.0002002160035772249,0.00018610099505167454,0.00019870199321303517,0.00019329700444359332,385337.0,19332958.268
564,Dogecoin,DOGE,2015-07-02 23:59:59,0.00019543900270946324,0.00018762500258162618,0.0001931489969138056,0.00019065399828832597,202676.0,19070979.0592
565,Dogecoin,DOGE,2015-07-03 23:59:59,0.0001923020026879385,0.00018714800535235554,0.00019067400717176497,0.00019069400150328875,108404.0,19077388.0379
566,Dogecoin,DOGE,2015-07-04 23:59:59,0.00019385700579732656,0.00018768500012811273,0.0001907620026031509,0.00019135700131300837,144120.0,19146143.1236
567,Dogecoin,DOGE,2015-07-05 23:59:59,0.00019508499826770276,0.00018641499627847224,0.00019136699847877026,0.00019382699974812567,241753.0,19395767.9339
568,Dogecoin,DOGE,2015-07-06 23:59:59,0.00019850699754897505,0.00019054299627896398,0.0001936449989443645,0.00019166100537404418,428108.0,19180876.2613
569,Dogecoin,DOGE,2015-07-07 23:59:59,0.00019337900448590517,0.00018640499911271036,0.0001917810004670173,0.00018881300638895482,242777.0,18898252.6977
570,Dogecoin,DOGE,2015-07-08 23:59:59,0.00019280800188425928,0.00018716600607149303,0.00018880600691772997,0.00018854800146073103,346051.0,18874035.5213
571,Dogecoin,DOGE,2015-07-09 23:59:59,0.00020607700571417809,0.0001871410058811307,0.00018855299276765436,0.00019547900592442602,667083.0,19570320.56
572,Dogecoin,DOGE,2015-07-10 23:59:59,0.0002466950099915266,0.00019513600273057818,0.00019552299636416137,0.00020334500004537404,1504540.0,20360522.9443
573,Dogecoin,DOGE,2015-07-11 23:59:59,0.00020630199287552387,0.00019572500605136156,0.0002033079945249483,0.00020108200260438025,413951.0,20136583.3278
574,Dogecoin,DOGE,2015-07-12 23:59:59,0.0002141559962183237,0.00019879199680872262,0.0002012290060520172,0.0002110089990310371,374607.0,21133446.2844
575,Dogecoin,DOGE,2015-07-13 23:59:59,0.00021189800463616848,0.0001917369954753667,0.00020968499302398413,0.0001999380037887022,403970.0,20027306.8001
576,Dogecoin,DOGE,2015-07-14 23:59:59,0.00020015999325551093,0.0001934589963639155,0.00019987300038337708,0.00019355700351297855,200217.0,19390691.8386
577,Dogecoin,DOGE,2015-07-15 23:59:59,0.00019716599490493536,0.0001841769990278408,0.00019359200086910278,0.00018561100296210498,203396.0,18597112.6593
578,Dogecoin,DOGE,2015-07-16 23:59:59,0.00018874299712479115,0.0001663879957050085,0.00018560999887995422,0.00017076299991458654,394271.0,17111180.8492
579,Dogecoin,DOGE,2015-07-17 23:59:59,0.00018103800539392978,0.0001702799927443266,0.0001704400056041777,0.00017953499627765268,156356.0,17992524.4608
580,Dogecoin,DOGE,2015-07-18 23:59:59,0.00018416800594422966,0.00017544699949212372,0.00017966399900615215,0.0001768890069797635,88978.796875,17729636.6749
581,Dogecoin,DOGE,2015-07-19 23:59:59,0.00017949999892152846,0.00016598000365775079,0.00017691499670036137,0.00016872500418685377,158401.0,16913543.0855
582,Dogecoin,DOGE,2015-07-20 23:59:59,0.00017496199870947748,0.00016517100448254496,0.00016762599989306182,0.00017352099530398846,117169.0,17396556.5158
583,Dogecoin,DOGE,2015-07-21 23:59:59,0.00017506300355307758,0.0001691090001258999,0.00017359500634483993,0.0001703650050330907,59467.30078125,17082382.2878
584,Dogecoin,DOGE,2015-07-22 23:59:59,0.0001886730024125427,0.00016739200509618968,0.0001701180008240044,0.00018373200146015733,292748.0,18425115.8493
585,Dogecoin,DOGE,2015-07-23 23:59:59,0.00018654900486581028,0.0001765040069585666,0.00018331100000068545,0.00017822599329520017,154598.0,17875303.1853
586,Dogecoin,DOGE,2015-07-24 23:59:59,0.00018801100668497384,0.00017497499356977642,0.00017824600217863917,0.00018787800217978656,201460.0,18845772.6538
587,Dogecoin,DOGE,2015-07-25 23:59:59,0.00019310700008645654,0.00018662700313143432,0.00018789200112223625,0.0001878199982456863,170496.0,18842416.7166
588,Dogecoin,DOGE,2015-07-26 23:59:59,0.00019047799287363887,0.0001846530067268759,0.00018775599892251194,0.00018714700127020478,75823.796875,18777361.2838
589,Dogecoin,DOGE,2015-07-27 23:59:59,0.00018898400594480336,0.00018294200708623976,0.00018716699560172856,0.0001885490055428818,109809.0,18920504.3817
590,Dogecoin,DOGE,2015-07-28 23:59:59,0.00019013699784409255,0.00018565299978945404,0.00018856700626201928,0.0001884299999801442,110059.0,18910959.8687
591,Dogecoin,DOGE,2015-07-29 23:59:59,0.00019197299843654037,0.00018290799926035106,0.0001883890072349459,0.00018447800539433956,158187.0,18516743.555
592,Dogecoin,DOGE,2015-07-30 23:59:59,0.00018591999833006412,0.00018183200154453516,0.00018445700698066503,0.00018330200691707432,70188.3984375,18401114.9809
593,Dogecoin,DOGE,2015-07-31 23:59:59,0.00018676099716685712,0.00017811500583775342,0.00018291200103703886,0.0001841850025812164,137241.0,18492176.1791
594,Dogecoin,DOGE,2015-08-01 23:59:59,0.00018664999515749514,0.00017233900143764913,0.00018420799460727721,0.00017503599519841373,157221.0,17575873.3579
595,Dogecoin,DOGE,2015-08-02 23:59:59,0.0001750639930833131,0.00016877400048542768,0.0001750639930833131,0.00017248099902644753,112603.0,17321531.0031
596,Dogecoin,DOGE,2015-08-03 23:59:59,0.000177412002813071,0.00017045899585355073,0.0001725409965729341,0.00017325799854006618,98376.296875,17401839.6566
597,Dogecoin,DOGE,2015-08-04 23:59:59,0.00017729100363794714,0.0001729340001475066,0.0001729340001475066,0.00017577300604898483,52129.69921875,17656714.2444
598,Dogecoin,DOGE,2015-08-05 23:59:59,0.00017601900617592037,0.00017227200441993773,0.0001747880014590919,0.0001734060060698539,63216.5,17421219.5605
599,Dogecoin,DOGE,2015-08-06 23:59:59,0.00017544400179758668,0.0001664300070842728,0.00017337499593850225,0.0001684500020928681,88242.8984375,16925496.5599
600,Dogecoin,DOGE,2015-08-07 23:59:59,0.00017203300376422703,0.00016503699589520693,0.00016845999925862998,0.0001682760048424825,100492.0,16910185.3353
601,Dogecoin,DOGE,2015-08-08 23:59:59,0.00017100099648814648,0.00015825399896129966,0.00016861699987202883,0.00015825399896129966,145228.0,15905141.819
602,Dogecoin,DOGE,2015-08-09 23:59:59,0.00016291000065393746,0.0001557500072522089,0.00015833899669814855,0.00016176700592041016,106400.0,16260288.298
603,Dogecoin,DOGE,2015-08-10 23:59:59,0.00016421100008301437,0.0001576469949213788,0.00016156600031536072,0.00015999299648683518,68111.796875,16084069.1946
604,Dogecoin,DOGE,2015-08-11 23:59:59,0.0001636600063648075,0.00015993199485819787,0.00015993199485819787,0.0001636600063648075,121884.0,16454875.9749
605,Dogecoin,DOGE,2015-08-12 23:59:59,0.00016602600226178765,0.00015830900520086288,0.00016378499276470393,0.00016025999502744526,68514.1015625,16115117.2113
606,Dogecoin,DOGE,2015-08-13 23:59:59,0.00016096899344120175,0.00015560700558125973,0.00016021500050555915,0.00015630800044164062,62384.69921875,15719745.3171
607,Dogecoin,DOGE,2015-08-14 23:59:59,0.00015860599523875862,0.0001546359999338165,0.00015633100701961666,0.00015770700701978058,53714.69921875,15862454.9409
608,Dogecoin,DOGE,2015-08-15 23:59:59,0.00015817099483683705,0.00015461099974345416,0.00015757500659674406,0.00015482399612665176,42531.1015625,15574474.3408
609,Dogecoin,DOGE,2015-08-16 23:59:59,0.00015513399557676166,0.0001451819989597425,0.00015417499525938183,0.0001477390032960102,163777.0,14863632.3756
610,Dogecoin,DOGE,2015-08-17 23:59:59,0.00015139600145630538,0.00014656099665444344,0.00014777800242882222,0.0001501299993833527,73156.8984375,15106110.7997
611,Dogecoin,DOGE,2015-08-18 23:59:59,0.00015018100384622812,0.0001339070004178211,0.00015015699318610132,0.0001339070004178211,88439.296875,13475448.7268
